venue,year,identifier,comment
FOCS,,conf/focs/focs60
FOCS,,conf/focs/focs61
FOCS,,conf/focs/focs62
FOCS,,conf/focs/focs63
FOCS,,conf/focs/focs64
FOCS,,conf/focs/focs65
FOCS,,conf/focs/focs66
FOCS,,conf/focs/focs67
FOCS,,conf/focs/focs68
FOCS,,conf/focs/focs69
FOCS,,conf/focs/focs70
FOCS,,conf/focs/focs71
FOCS,,conf/focs/focs72
FOCS,,conf/focs/focs73
FOCS,,conf/focs/focs74
FOCS,,conf/focs/focs75
FOCS,,conf/focs/focs76
FOCS,,conf/focs/focs77
FOCS,,conf/focs/focs78
FOCS,,conf/focs/focs79
FOCS,,conf/focs/focs80
FOCS,,conf/focs/focs81
FOCS,,conf/focs/focs82
FOCS,,conf/focs/focs83
FOCS,,conf/focs/focs84
FOCS,,conf/focs/focs85
FOCS,,conf/focs/focs86
FOCS,,conf/focs/focs87
FOCS,,conf/focs/focs88
FOCS,,conf/focs/focs89
FOCS,,conf/focs/focs90
FOCS,,conf/focs/focs91
FOCS,,conf/focs/focs92
FOCS,,conf/focs/focs93
FOCS,,conf/focs/focs94
FOCS,,conf/focs/focs95
FOCS,,conf/focs/focs96
FOCS,,conf/focs/focs97
FOCS,,conf/focs/focs98
FOCS,,conf/focs/focs99
FOCS,,conf/focs/focs2000
FOCS,,conf/focs/focs2001
FOCS,,conf/focs/focs2002
FOCS,,conf/focs/focs2003
FOCS,,conf/focs/focs2004
FOCS,,conf/focs/focs2005
FOCS,,conf/focs/focs2006
FOCS,,conf/focs/focs2007
FOCS,,conf/focs/focs2008
FOCS,,conf/focs/focs2009
FOCS,,conf/focs/focs2010
FOCS,,conf/focs/focs2011
FOCS,,conf/focs/focs2012
FOCS,,conf/focs/focs2013
FOCS,,conf/focs/focs2014
FOCS,,conf/focs/focs2015
FOCS,,conf/focs/focs2016
FOCS,,conf/focs/focs2017
FOCS,,conf/focs/focs2018
FOCS,,conf/focs/focs2019
FOCS,,conf/focs/focs2020
SODA,,conf/soda/soda90
SODA,,conf/soda/soda91
SODA,,conf/soda/soda92
SODA,,conf/soda/soda93
SODA,,conf/soda/soda94
SODA,,conf/soda/soda95
SODA,,conf/soda/soda96
SODA,,conf/soda/soda97
SODA,,conf/soda/soda98
SODA,,conf/soda/soda99
SODA,,conf/soda/soda2000
SODA,,conf/soda/soda2001
SODA,,conf/soda/soda2002
SODA,,conf/soda/soda2003
SODA,,conf/soda/soda2004
SODA,,conf/soda/soda2005
SODA,,conf/soda/soda2006
SODA,,conf/soda/soda2007
SODA,,conf/soda/soda2008
SODA,,conf/soda/soda2009
SODA,,conf/soda/soda2010
SODA,,conf/soda/soda2011
SODA,,conf/soda/soda2012
SODA,,conf/soda/soda2013
SODA,,conf/soda/soda2014
SODA,,conf/soda/soda2015
SODA,,conf/soda/soda2016
SODA,,conf/soda/soda2017
SODA,,conf/soda/soda2018
SODA,,conf/soda/soda2019
SODA,,conf/soda/soda2020
STOC,,conf/stoc/stoc69
STOC,,conf/stoc/stoc70
STOC,,conf/stoc/stoc71
STOC,,conf/stoc/stoc72
STOC,,conf/stoc/stoc73
STOC,,conf/stoc/stoc74
STOC,,conf/stoc/stoc75
STOC,,conf/stoc/stoc76
STOC,,conf/stoc/stoc77
STOC,,conf/stoc/stoc78
STOC,,conf/stoc/stoc79
STOC,,conf/stoc/stoc80
STOC,,conf/stoc/stoc81
STOC,,conf/stoc/stoc82
STOC,,conf/stoc/stoc83
STOC,,conf/stoc/stoc84
STOC,,conf/stoc/stoc85
STOC,,conf/stoc/stoc86
STOC,,conf/stoc/stoc87
STOC,,conf/stoc/stoc88
STOC,,conf/stoc/stoc89
STOC,,conf/stoc/stoc90
STOC,,conf/stoc/stoc91
STOC,,conf/stoc/stoc92
STOC,,conf/stoc/stoc1993
STOC,,conf/stoc/stoc1994
STOC,,conf/stoc/stoc1995
STOC,,conf/stoc/stoc1996
STOC,,conf/stoc/stoc1997
STOC,,conf/stoc/stoc1998
STOC,,conf/stoc/stoc1999
STOC,,conf/stoc/stoc2000
STOC,,conf/stoc/stoc2001
STOC,,conf/stoc/stoc2002
STOC,,conf/stoc/stoc2003
STOC,,conf/stoc/stoc2004
STOC,,conf/stoc/stoc2005
STOC,,conf/stoc/stoc2006
STOC,,conf/stoc/stoc2007
STOC,,conf/stoc/stoc2008
STOC,,conf/stoc/stoc2009
STOC,,conf/stoc/stoc2010
STOC,,conf/stoc/stoc2011
STOC,,conf/stoc/stoc2012
STOC,,conf/stoc/stoc2013
STOC,,conf/stoc/stoc2014
STOC,,conf/stoc/stoc2015
STOC,,conf/stoc/stoc2016
STOC,,conf/stoc/stoc2017
STOC,,conf/stoc/stoc2018
STOC,,conf/stoc/stoc2019
STOC,,conf/stoc/stoc2020
